Name,Latitude,Longitude,Category,Description
Evolution of Fayetteville,36.062407,-94.16012,History,""" The earliest known inhabitants of the hardwood forest of the Ozarks migrated to Arkansas over 12 thousand years ago through the Great Bering Strait. For the next two thousand years Bluff Dwellers hunted the mountain plateaus before the Quapaws, Cherokee and Osage fished the bountiful lakes and streams and hunted the grassland prairies of the Arkansas highlands. Buffalo herds roamed this area. It was not until 1819 that the first white man saw Fayetteville's hilltop terrain. On March 2, 1819, Congress created the Arkansas Territory. On October 17, 1828, Washington County was established, and Fayetteville was chosen as the capital site. The county commissioners were authorized in 1834 by Congress to sell 160 acres to underwrite the building of a proper Courthouse on this Square. The sale that took from 1835-1837 raised $6340.00 and the courthouse was built in 1837. Several Courthouses graced this site until 1911 when the &#8220;Old Post Office&#8221; was constructed. Dedicated to the City of Fayetteville by Dr. Donald E. and Edna Bumpass and Ron E. Bumpass"""
Butterfield Stage Route,36.062701,-94.157787,History,""" This tablet marks a part of the Butterfield Stage Route from St. Louis to San Francisco 1857 &#8211; 1860"""
Archibald Yell,36.06251,-94.157787,History,""" Born near Salisbury, North Carolina, Aug. 1797 Volunteer in Battle of New Orleans, 1815 Member of Tennessee Legislature, 1827 Grand Master of Masons in Tennessee, 1831 District Judge of Arkansas Territory, 1832-1836 Charter Member of Washington Lodge F.&A.M., 1835 Charter Member of Far West Chapter No. 1, R.A. [Royal Arch] Masons, 1841 Member of Congress from Arkansas, 1836-1840, 1844-1846 Governor of Arkansas, 1840-1844 Colonel of Arkansas Volunteers In War with Mexico, 1846-1847 Killed in Action at Battle of Buena Vista, Mexico, Feb. 23, 1847 A Distinguished Mason, a Gallant Soldier, An Upright Judge, a Fearless Champion of Popular Rights A Sincere Friend, an Honest Man."""
Guisinger Building,36.061806,-94.159576,History,""" This property has been placed on the National Register of Historic Places by the United States Department of the Interior"""
First Confederate Company Organized in Washington County,36.062517,-94.15955,History,""" Near this spot a flag was presented to the First Confederate Company organized in Washington County Co. E, 2nd Cavalry Reg't Arkansas Volunteers Capt. T.J. Kelly May 1861"""
Mrs. Young Block,36.062452,-94.16068,History,""" This property has been placed on the National Register of Historic Places by the United States Department of the Interior Arkansas Historic Preservation Program Department of Arkansas Heritage"""
Lewis Brothers Building,36.06255,-94.160677,History,""" This property has been placed on the National Register of Historic Places by the United States Department of the Interior Arkansas Historic Preservation Program Department of Arkansas Heritage"""
The Stone House,36.062543,-94.162511,History,""" This house was built in 1845 by Judge David Walker. He sold it in 1850 to Stephen K. Stone, whose family lived here during and after the Civil War. A solid shot from Fagan's Confederate Battery on October 3, 1864 pierced the west wall of the house. The Stone House survived the war, as did the Rieff house directly across the street and both are still standing in 1965. Stephen K. Stone and his wife, Amanda Brodie Stone, were public-spirited citizens and made handsome donations to such causes as City Hospital, Methodist Church and the Fayetteville Female Seminary. The Stones' daughter Mary (Mrs. George Albright) was the last graduate of the Seminary in 1860."""
Reiff House,36.062847,-94.162296,History,""" This Ante-Bellum Home was built on land granted to Washington County by an Act of Congress to build a court house, entitled &#8220;An Act for the Relief of Fayetteville, in the Territory of Arkansas,&#8221; and signed June 26, 1834 by President Andrew Jackson At the &#8220;Historic Auctions&#8221; held July 17, 1837, Lots 6 & 7, upon which this building stands, sold to the highest bidder for $36. Henry Reiff acquired title in 1857 and built this residence the same year. It was used as a commissary by the Confederate army in 1862. After the Battle of Fayetteville, April 18, 1863, it was held by Union soldiers. Joseph Holcomb bought this property May 27, 1873 and March 22, 1876, sold it to Dr. James W. Jones who in 1883 deeded it to his brother, Theodore F. Jones In 1941 A. D. & Margaret Callison purchased the property. This marker placed June 26, 1951, by the Washington County Historical Society on the 117th anniversary of the passage of the Act of Congress above referred to."""
The Razorbacks,36.066375,-94.166165,History,""" Following a 16-0 victory over LSU in Memphis on Nov. 13, 1909, the University of Arkansas football team was greeted at the Fayetteville train station across the street by a crowd of fans and students. Arkansas was 5-0 after the win and would finish 7-0. Head coach Hugo Bezdek delivered a speech to the crowd, saying the team played &#8220;like a wild band of razorback hogs.&#8221; The name was a hit with the student body, which voted in 1910 to change the official mascot from Cardinals to Razorbacks, giving Arkansas one of the most unique and recognizable mascots in the country. This marker was placed in recognition of 100 years of the Razorbacks. [Dedicated] July 21, 2009"""
The State and Land-Grant University of Arkansas,36.066727,-94.168888,History,""" The University of Arkansas came into being under the Morrell Land-Grant College Act of 1862, through which federal land sales established colleges devoted to &#8220;agriculture and mechanic arts,&#8221; scientific and classical studies, and military tactics for the &#8220;liberal and practical education of the industrial classes.&#8221; It also satisfied the provision in the Arkansas Constitution of 1868 that the General Assembly &#8220;establish and maintain a State University.&#8221; Fayetteville and Washington County raised $130,000 for the new college, which held its first classes January 22, 1872, on the William McIlroy farmstead, a location described as &#8220;second to none in the State of Arkansas.&#8221;"""
Will Rogers,36.068627,-94.168481,History,""" Whose heartfelt understanding of his fellowman made possible the planning of this avenue February 1931"""
James William Fulbright,36.068704,-94.168819,History,""" President of University of Arkansas 1939-1941. U.S. Representative 1943-1944. U.S. Senator 1945. Delegate to the United Nations 1954. Author of Fulbright Resolution for International Cooperation 1943. Originator of Fulbright International Exchange Scholarship Program. Attended University Training School Primary through High School. Student in University of Arkansas 1921-1925. B.A. 1925. Letterman 1921, 22, 23, 24. Rhodes Scholar Oxford U. B.A. M.A. 1928. L.L.B. George Washington 1934. Honorary Degrees Oxford, Yale, Michigan, Sewanee, University of Arkansas, New York U. His vision and leadership in world affairs have likewise been demonstrated by his accomplishments in behalf of industry and agriculture in Arkansas."""
Fitzgerald's Station,36.20555556,-94.11419722,History,""" Here on this, the Old Wire Road, was located Fitzgerald's Station on the Butterfield Overland mail route from St. Louis to San Francisco. First trip 1858. Last 1861. Longest and best conducted mail route in the world. 2795 miles. Service twice weekly. Fare $200.00. Time 25 days. 140 stations for exchange of horses and passengers."""
