Name,Latitude,Longitude,Category,Description
Hernando De Soto	34.52252454	-90.58616728	History	"1541-1931 June 18, 1541 Hernando De Soto Crossed the Mississippi River near Friar's Point to Aquixo an Indian Village South of Helena, Arkansas"																				
Phillips County Court House	34.52904565	-90.58603585	History	"The First County Seat of Phillips county was ordered in the Act of 1820 which created the county, to be located in the Town of Monticello, which place has since been identified as the original name of the present Town of Helena."																				
Fort Curtis	34.5290409	-90.59058361	History	"In August 1862 the Union forces occupying Helena erected on this site a redoubt of earth and timbers to serve as the key to the city's defenses. Fort Curtis, named for the Union general in command at the time of construction, was one of five fortified positions which enabled Union soldiers to repulse a Confederate attack on July 4, 1863, designed to recapture the city and relieve the siege at Vicksburg. On the day of the attack 4,129 Union officers and men, under General Prentiss, were positioned in and around the fort against 7,646 Confederate troops under General Holmes."																				
Russwurm Memorial	34.52905007	-90.5909577	History	"This lot and dwelling at No. 625 Perry Street was given by will of Mrs. Florence B. Russwurm to the First Baptist Church of Helena, Arkansas as a memorial to her late husband, Dr. W.C. Russwurm and herself. Dr. and Mrs. Russwurm were long time faithful members of the church, and contributed generously of their time, talent, and financial support. Dr. Russwurm died June 9, 1949. Mrs. Russwurm died August 1, 1952."																				
William Patterson	34.5295	-90.59183333	History	"William Patterson was the first known Methodist to set foot on Arkansas soil. He came from Kentucky in 1800 and cut the cane, where the city of Helena now stands, to build a warehouse for river traffic. He became a Methodist Minister and in 1804 was admitted to the Western Conference with assignment to the Scioto Circuit in Ohio. Although there is no positive evidence, it is probable that he preached at Helena. He was the father of John Patterson, the first white child of American Parents in Arkansas."																				
World War I 1917-1918	34.52913846	-90.5861485	History	"Erected in honor of The Men & Women of Phillips County Who Served in the World War 1917-1918"																				
The Right to Vote	34.52829876	-90.58681369	History	"The State of Arkansas is Dissolved In 1867, the state of Arkansas ceased to exist. It was dissolved, as were all states still in rebellion when the Confederate government surrendered in 1865. Readmission to the Union required that the states meet two conditions set by the U.S. Congress. Congress demanded that the former states write new constitutions that included universal manhood suffrage, ensuring that former slaves had the right to vote. They were also required to ratify the Fourteenth Amendment, which among other things guaranteed all male citizens 21 years and older the right to vote. The 1868 Constitutional Convention Arkansas held a constitutional convention in 1868 to write a new constitution that satisfied the requirements set by Congress. Most former Confederates no longer had the right to vote. However, male Freedmen over twenty-one years of age did. For the first time, African American men helped write laws in Arkansas. Two of those men were William H. Grey and James T. White, Baptist ministers from Phillips County. William Grey and James White James White and William Grey served as delegates to the Constitutional Convention. Little is known about White, but Grey, who had never been a slave, took a very active role. He had worked for former Virginia Governor Henry Wise and understood how government worked. Grey was an outspoken advocate for the rights of Freedmen.'We are here not to ask for charity at the hands of this honorable body, but to receive at the hands of the people of Arkansas, in Convention assembled, the apportionment of our rights,' he declared. The New Constitution A new constitution changed Arkansas. It gave African Americans the right to vote, to serve on juries, serve in the militia, and to hold office. It established free public schools for all and provided for a state university. The 1868 Constitution helped make Arkansas the state it is today."																				
Helena, Arkansas	34.52879595	-90.58630139	History	"Helena occupies one of the prettiest situations on the river', wrote Mark Twain in Life on the Mississippi, and is rich in history and culture. Hernando DeSoto crossed the Mississippi near Helena in 1541, finding a thriving native culture. When Sylvanus Phillips settled in the area in 1797, all indications of the flourishing native American civilization were gone. Helena, Phillips' daughter, was her namesake for this historic river town. Helena, which lies at the southern tip of Crowley's Ridge, is one of the oldest towns in Arkansas. It was an important river town during the Civil War, and the deadly'Battle of Hell' was fought on July 4, 1863, when the Confederate forces attempted to take the town from Federal occupation. Their efforts failed miserably. Helena, home to three separate historic districts, also lies at the intersection of two national scenic byways and is home to over 30 structures listed on the National Register of Historic Places. Helena also home to one of the largest free Blues festivals in the world, The King Biscuit Blues Festival."																				
Phillips County, Arkansas	34.5288755	-90.58638185	History	"Phillips County lies in what is known as the Mississippi alluvial plain, also called The Delta. The earliest known inhabitants were native Indians, noted for building large earthen mounds for ceremonial purposes and to bury their chiefs. By the time Hernando DeSoto explored Arkansas in 1541 the area was home to two sophisticated Indian cultures, the Casoui and the Pacaha, and included large fortified towns. The point where DeSoto crossed the Mississippi River into Arkansas is much debated, with credible evidence that he crossed south of Helena into what is now Phillips County, opposite Sunflower Landing. Between 1541 and 1803, France sold the territory known as the Louisiana Purchase, composed of 900,000 square miles to the United States for 15 million dollars. Phillips County was created by an act of the Arkansas legislature dated May 1, 1820 and named for one of its earliest settlers, Sylvanus Phillips, a member of the Territorial Legislature."																				
West Helena, Arkansas	34.52888765	-90.5864355	History	"The City of West Helena was a vision in the early nineteen hundreds of Edward Chaffin Hornor and John Sidney Hornor, cousins. Their plans for the creation of West Helena on the western slope of Crowley's ridge was accomplished with the filing on June 20, 1910 of a deed of dedication and plat. Their foresight in planning the city provided for residential, commercial and industrial areas. The lot sizes and street widths meet the standards of today's planners. Water and sewer facilities were built and an electric rail street car system was constructed to provide transportation service between Helena and West Helena."																				
We are all the same as dead men'	34.52927546	-90.58801532	History	"Conditions in Civil War Helena were horrible. Overcrowding, poor sanitation, contaminated drinking water, and mosquitoes led to typhoid, dysentery, malaria and other diseases. Tents, churches, barns, abandoned houses and business buildings housed thousands of sick soldiers. Sick Men, Grim Hospitals Annie Wittenmeyer visited Helena in August 1863. She came with the Western Sanitary commission, an organization much like today's Red Cross. Her report on the military hospitals were grim.'We found the hospitals at Helena, if they may be called hospitals, in a dreadful condition. The Methodist and Baptist Churches were crowded with very sick and severely wounded men. There were very few cots in these two churches. Most of the men were lying in the narrow pews, with the scant uneven cushions for their beds. The weather was extremely hot, and flies swarmed over everybody and everything.' Feeling of Hopelessness Sanitary Commission aids visited a convalescent camp located on the sandy banks of the Mississippi River. The August sun beat down, turning the tents into furnaces. Behind the tents was a wide cypress swamp,'stagnant and green and deadly.' Aid workers brought healthy food, clean clothing and blankets to the camp but the discouraged men told them their efforts were useless.'it is only question of time,' one said,'your efforts will only prolong our suffering we are all the same as dead men. ' 'The faces of some of the men, who were too helpless to keep up a continual fight with them, were black with swarms of hungry buzzing flies.' Annie Wittenmeyer, August 1863"																				
Civil War Comes to Arkansas	34.52822363	-90.58717847	History	"In the first months of 1861 many Phillips County men joined militia companies supporting the Confederate cause. In February 1861, they marched on Little Rock to take the Federal arsenal. Most joined the Confederate army that spring. A Divided Nation on the Brink of War By 1860, many believed that war could not be avoided. Abraham Lincoln won the presidential election in November 1860. Weeks later, South Carolina left the Union. Others followed. The nation unraveled. In the troubled months before and after the presidential election, the men of Phillips County formed seven militia companies, including the Yell Rifles and Phillips Guards. As war drew closer they prepared to defend,'our equality in the Union, our social system, our property, and our liberties. ' 'The Union of States may no longer be regarded as an existing fact.' Arkansas Governor Henry Rector, December 1860. Crisis in Little Rock In early February, rumors began to spread- the Federal government planned to reinforce the Little Rock arsenal. Secessionists in Helena urged the governor to take action. The Yell Rifles, Phillips Guards and other Delta militia marched to Little Rock, ready to take the arsenal by force. Hoping to avoid bloodshed, Governor Rector met with the arsenal commander, Captain James Totten. The badly outnumbered commander agreed to leave. Satisfied, the militia returned to the Delta. Leaving Helena After their return, Miss Emma Rightor, representing the young ladies of Helena, presented a flag to Capt. Joseph C. Barlow of the Phillips Guards. In late April 1861, the Phillip Guards and Yell Rifles left Helena to join the Confederate army. Arkansas did not leave the Union until May, but their Civil War had begun. Many never saw Phillips County again, dying in service to the Confederacy before the Civil War finally ended in May 1865. Captions: This drawing of the Little Rock Arsenal appeared in the March 9, 1861, issue of Harper's magazine. Right, the arsenal today, now the MacArthur Museum of Arkansas Military History. Above, the flag presented to the Phillips Guards by the young ladies of Helena. Captain Joseph C. Barlow, left, survived the war. He returned to Helena and later became active in the United Confederate Veterans. (Side 2): In Confederate Service Joining the Confederate Army In the weeks following the beginning of the Civil War, one-third of the men in Phillips County fit for military service joined the Confederate army. Several hundred men enlisted between 1861 and 1865. Men from Helena and Phillips County formed all or parts of the 2nd Arkansas, 13th Arkansas, 15th Arkansas, and 23rd Arkansas Infantry regiments, the Helena Light Artillery (Key's Battery) and Dobbins' 1st Arkansas Cavalry. Most of these regiments fought with the Army of Tennessee in the Western Theater of the war. Dobbins's Arkansas Cavalry operated in the Trans-Mississippi and fought in the Battle of Helena. Captions The flag of the 1st Arkansas Infantry. Lieutenant Robert Caswell Moore was one of 96 Helena men who enlisted in the 13th Arkansas Infantry. The Union army seized his home in 1862. The Moore-Hornor House is located at 323 Beech Street. Captain Edward H. Cowley of Phillips County served with the 15th Arkansas Infantry. He was captured at Shiloh. Civilians in Phillips County supported the Southern war effort by purchasing war bonds. Benefits raised money and morale. Many families had sons, brothers or husbands serving in the Confederate Army. (Side 3): The End of Everything They Knew It is impossible for us to fully understand the changes the Civil War brought to Phillips County. Soldiers returning home in the spring of 1865 found that their lives, societyeverything they had known in 1861was no more. Some men could not face the changes and left the country. Archibald Dobbins, a wealthy planter before the war, found his way to Brazil. General Thomas Hindman fled to Mexico, though he returned to Helena in 1868. Bittersweet Homecoming Thousands of men died in the war. Almost everyone in Phillips County mourned someone. General Patrick Cleburne's law partner, Priestly H. Mangum, returned to Helena with only $30 to his name and resumed the practice of law. Patrick Cleburne died at the Battle of Franklin. Robert Caswell Moore was one of the few Helena men in the 13th Arkansas Regiment who returned. James Lanier fought in the Battle of Helena. He returned to Phillips County and resumed farming. His brother, Albert, did not. His family said that his last days were spent in a Federal prison. Rebuilding Lives Joseph C. Barlow worked in the dry goods trade before leaving Helena with the Phillips Guards in 1861. After the war he returned to Helena and opened a hardware store. Jesse P. Clopton and Roland J. Cook survived the war and returned to their farms. Cadwallader Polk, brother of General Lucius Polk, returned to the family homestead and resumed farming but Lucius, his health broken, never returned to Arkansas. Captions: Captain Thomas Quinlan served in the 2nd Arkansas Infantry, CSA. He died January 1, 1862. Quinlan's red silk net uniform sash, left, identified him as an officer. Top, The Confederate Cemetery, Helena These Confederate Generals fled to Mexico immediately following the war. This photograph was taken there in October 1865. Standing, L-R: John B. Magruder and William P. Hardeman. Seated L-R: Cadmus M. Wilcox, Sterling Price and Thomas C. Hindman. Veterans organizations - the Grand Army of the Republic (GAR) in the north and the United Confederate Veterans (UCV) in the south - flourished after the war. Reunions were important social and political gatherings. Above, Dr. Aurelius A. Hornor, his UCV application and Southern Cross of Honor. Dr. Hornor served as an Assistant Surgeon in the 2nd Arkansas Infantry. Also shown, UCV ribbon of the Army of the Trans-Mississippi, 1901 UCV Reunion program, and an 1898 UCV reunion pin honoring John J. Hornor."																				
Service with Distinction	34.54290379	-90.59092283	History	"Seven men from Phillips County, all of them immigrants to Arkansas, became high ranking Confederate officers. They served with honor in the Army of the Tennessee and in the Trans-Mississippi, participating in many decisive battles and campaigns. The Arkansas Frontier, 1835-1861 Many ambitious men came to Phillip County before the Civil War, drawn by the opportunities offered by the frontier. Among them were lawyers Charles Adams and James Tappan Patrick Cleburne, an Irish immigrant Archibald Dobbins, a farmer and Daniel Govan, Thomas Hindman and Lucius Polk - men of means. All enlisted in the Confederate army soon after the war began. Serving the Confederacy,1861-1965 James Tappan saw combat first, leading the 13th Arkansas at Belmont, Missouri, in November 1861. Hindman, Cleburne, Govan, Tappan and Polk fought at the Battle of Shiloh in April 1862. Tappan and Hindman returned to Arkansas but the other fought with the Army of Tennessee at Richmond, Perryville, Stones River, Chattanooga and Missionary Ridge. Hindman rejoined them at Chickamauga and they fought together until he was wounded at Kennesaw Mountain. The rest served together until Cleburne's death at Franklin, Tennessee, in November 1864. Hindman became commander of the military district of the Trans-Mississippi. Adams and Dobbins fought with him at Prairie Grove in December 1862. Adams later commanded the Northern Sub-District of Arkansas. Dobbins led his cavalry regiment at the Battle of Helena on July 4, 1863, and commanded a brigade at the Battle of Big Creek in Phillips County in 1864. Tappan fought in the Red River Campaign at Jenkin's Ferry. Returning from the War After the war Thomas Hindman went to Mexico. He was assassinated soon after returning to Helena. Archibald Dobbins fled to Brazil, where he disappeared. Lucius Polk, his health ruined, retired to his family's home in Tennessee. Charles Adams, Daniel Govan and James Tappan returned to Phillips County. Adams moved to Memphis, practicing law until his death from yellow fever. Govan remained in Helena until 1894, when he accepted a post as an Indian agent in Washington State. James Tappan remained in Helena, serving in the state legislature and twice declining the Democratic nomination for governor."																				
The Battle of Helena	34.52243836	-90.58539748	History	"From where you are standing, you would have had a ringside seat for the battle of Helena. On a brutally hot July 4, 1863, Confederate General Theophilus Holmes launched a three-pronged attack on the small Union garrison at Helena. Union defenses centered around Battery A north of here, Battery B northwest of here, Battery C due west of where you are standing, and Battery D southwest of here. Fort Curtis, an earthen fortification was within Helen's city limits northwest of here and the U.S. gunboat Tyler on the Mississippi River behind you provided crucial support in defeating the Confederate assault. More than 7,600 Confederate soldiers, mainly from Arkansas and Missouri, attacked the 4,000 Union defenders of Helena. Only the attack against Battery C succeeded, but it was broken by Union counterattacks and the terrible shells of the Tyler. The Confederate attackers lost 1,636 men killed, wounded and missing or captured. Union forces lost only 239 men.'The ground at this point was impassible - an old road and a deep ravine full of timber, which scattered our men and it was impossible to keep in line but we succeeded in getting through after remaining in the timber and hollows nearly two hours under a heavy fire, and made a charge when, the enemy giving way, we entered the rifle pits. Here many of our men fell, perfectly exhausted from overheat.' Dennis Bahen 37th Arkansas Infantry Regiment, C.S.A'The rest of the batteries got range of them, and the gunboats began to shell them. Oh, what slaughter and bloodshed. They were mowed down by hundreds by grape Shot and Shell. It makes the cold chills run over me as I think of the dreadful Scene I witnessed on the battlefield, men lying in heaps in some of the ravines, four and five deep.' Charles O. Musser, 29th Iowa Infantry Regiment, U.S.A"																				
They Passed This Way	34.5223588	-90.58538675	History	"I have no more land, I am driven away from home, driven up the red waters, let us all go, let us all die together and somewhere upon the banks we will be there.' - Sin-e-cha's Song, heard on several removal boats along the Trail of Tears. After passage of the Indian Removal Act of 1830, the United States government forced tens of thousands of American Indians to leave their ancestral lands in the southeast for new homes in Indian Territory (present-day Oklahoma). They traveled over established land and water routes all of which led through Arkansas. Rather than risk disease and other hazards of summer travel, many groups left in the fall and faced, instead, treacherous winter weather. Thousands died during the ordeal - remembered today as the Trail of Tears. Despite the hardships of the journey, the people of the five tribes of the Southeast established new lives in the West. They stand now as successful sovereign nations, proudly preserving cultural traditions, while adapting to the challenges of the 21st century. Lower level of marker: Federal Indian Removal In the 1830s, the federal government forcibly removed approximately 16,000 Cherokee, 21,000 Muscogee (Creek), 9,000 Choctaw, 6,000 Chickasaw, and 4,000 Seminole from the southeastern United States. Federal Indian removal policy aroused fierce and bitter debate. Supporters of the policy claimed it was a benevolent action to save the tribes east of the Mississippi River from being overwhelmed and lost in the onslaught of an expanding American population. Opponents decried its inhumanity and the tragic consequences it would have for the Indian peoples. One thing was certain removal freed millions of acres of Indian lands for use by American settlers. In 1987, to commemorate this tragic chapter in American history, the United States Congress designated the primary land and water routes of the Cherokee removal as the Trail of Tears National Historic Trail. Today, the National Park Service partners with the southeastern tribes the Trail of Tears Association and other non-government organizations federal, state, and local agencies and private landowners to foster the appreciation and preservation of historic sites and segments and to tell the story of forced removal of the Cherokee people and other American Indian tribes. You can visit certified sites, segments, and interpretive facilities along the Trail of Tears National Historic Trail by following the Auto Tour route. Look for the official logo along the way. For further information, see: www.nps.govtrte."																				
Helena and The Trail of Tears	34.5223588	-90.58538675	History	"The steamer Warren brought news... of the loss of the steamboat Monmouth, and the death of at least one-half of her infamously crowded passengers. This fatal, and most appalling, accident arose from a collision between these two boats but from the best intelligence we can procure the blame rests upon the Monmouth, ... Six hundred {Creek} were jammed into this boat... and three hundred have perished.' - Arkansas Gazette, November 28, 1837. The Water Route to the Indian Territory Here, Helena residents of the 1830s watched tens of thousands of Cherokee, Choctaw, Muscogee (Creek), and Chickasaw pass by as they traveled the Mississippi River. Passengers on steamboats, flatboats, and keelboats, they were on their way to the Arkansas River, and ultimately, to Indian Territory- what is now Oklahoma. Thousands would die, victims of the hardships of the forced relocation from the southeastern United States. Helena, founded in 1820, was a bustling port by the time the removal detachments passed by while traveling west on the Mississippi River to Indian Territory."																				
War Eagle Mills Farm	36.267708	-93.944322	History	"The Ozark Arts and Crafts Fair was founded on War Eagle Mills Farm by Lester and Blanche Elliott and friends in October 1954 for the purpose of giving recognition to Ozark artists and craftsmen who work with their hands and hearts to preserve the rich Ozark heritage. Dedicated to the memory of Lester and Blanche Elliott. The fair was made possible through their devotion to each other and the people they loved. They gave freely of their time, labor and the use of this historic farm for the annual October fair. Erected in 1993 during the 40th year of the War Eagle Fair."																				
Battle of Maysville	36.403986	-94.602073	History	"Occurred on Oct. 22, 1862. While Gen. James G. Blunt was encamped on the old Pea Ridge battlefield, word came that Gen. Douglas H. Cooper and Col. Stand Watie's Indian regiment were at old Fort Wayne across the line from Maysville. On Oct. 20 he advanced his 2nd and 3rd brigades to Bentonville. On Oct. 21, they moved toward Maysville. Crossing the prairie they found the Confederates lined up on the edge of some timber a quarter mile from the town. Before this superior force they retreated in disorder followed by the 6th Kansas Cavalry and the 3rd Cherokee regiment for seven miles."																				
Battle of Massard Prairie	35.31138	-94.38127	History	"On July 27, 1864 Confederates led by Gen. Richard M. Gano surprised an outpost of the Sixth Kansas Cavalry at nearby Caldwell's Place. The Federal force was routed with a loss of 25 killed and wounded, 127 prisoners and much equipment. The Confederates lost 34 men."																				
The Old Mill at T. R. Pugh Memorial Park	34.79121	-92.2493	History	"Dedicated August 6, 1933, as Pugh's Memorial Park, the Old Mill is a replica of an abandoned water-powered grist mill that would have been used by Arkansas pioneers in the 1800s. Although the Old Mill never actually operated as a mill, the iron grist mill on the first floor of the building is authentic and dates to 1828. It served the Cagle family of Pope County for three generations. Developer Justin Matthews intended for the Old Mill to appear as the ruins of a bygone era supplanted by modern methods.'Now completely forgotten by the hurrying world around it, the Old Mill quietly weathers the years in the depths of its secluded valley,' Matthews said of his vision. A memorial to his friend and business partner, Thomas R. Pugh of Portland, Arkansas, the Old Mill with its wheel turning symbolizes Pugh's tireless energy. Millstones on the second floor of the building came from the Ashley County plantation of Tom Knoble, Pugh's grandfather. Frank Carmean of the Matthews Company designed the park and Bob Massey supervised the project. Matthews commissioned Dionicio Rodriguez, a noted Mexican sculptor, whose faux bois (or fake wood) style was perfected in the details of this remarkable work of art. The Old Mill appeared in the opening credits of the 1939 movie, Gone With the Wind."																				
Walton's 5 &10	36.372547	-94.208929	History	"At this site on May 9, 1950, Sam Walton opened his original'Walton's 5-10' store - the forerunner of Wal-Mart Inc. Dedicated October 8, 1983"																				
Terry Block	36.372399	-94.208932	History	"Terry Block Bldg. circa 1888, named for Col. William Terry housed the Benton County Bank and a Mercantile Company"																				
Benton County Hardware	36.372406	-94.209342	History	"circa 1893, W.J. Doke proprietor. First Motor Co. and first gas station in alley beside store. Recently housed Bentonville Furniture"																				
Benton County National Bank	36.372215	-94.209624	History	"Civil Court and Bentonville City Hall, circa 1934 Site formerly the Benton County National Bank circa 1906"																				
1st Kansas Colored Infantry	33.59551667	-92.8929	History	"The 1st Kansas Colored Infantry, a regiment that included many former Arkansas slaves, was formed in August 1862, the first black unit recruited during the war. 1st Kansas troops were the first black men to see combat, losing 10 killed and 12 wounded in a victory at Island Mound, Mo., Oct. 28, 1862. Victories at Cabin Creek and Honey Springs, Indian Territory, followed in 1863. The 1st Kansas lost 117 dead and 65 wounded at Poison Spring, Ark., April 18, 1864 many men were slain as they lay wounded after the battle, killed by Confederate troops."																				
Confederate [and] Union Occupation of Fort Smith	35.388018	-94.428721	History	"[Side A] On April 23, 1861, the U.S. garrison at Fort Smith abandoned the post as Confederate militiamen approached. Fort Smith became an important recruiting and training center for Confederate forces in west Arkansas. Troops from Fort Smith fought at Wilson's Creek, Mo., in 1861, and participated in the battle of Pea Ridge March 7-8, 1862. Confederate Gen. Thomas C. Hindman led an army from Fort Smith to the bloody combat at Prairie Grove on Dec. 7, 1862. The post remained under Confederate control until Union forces took Fort Smith Sept. 1, 1863. [Side B] On Sept. 1, 1863, U.S. troops under Gen. James Blunt seized Ft. Smith. It remained a Union post for the duration of the war. Fort Smith became a haven for white war refugees and former slaves, many of whom joined the Union army. Fort Smith troops fought in the 1864 Camden Expedition, but most local fighting focused on guerrilla units infesting the area. In the summer of 1864, Union troops withstood a series of Confederate attacks from the Indian Territory. Soldiers and civilians faced a supply shortage until peace came in 1865. Arkansas Civil War Sesquicentennial Commission Preserve America, National Park Service, Department of the Interior Fort Smith National Historic Site Fort Smith Noon Exchange Club Rotary Club of Fort Smith"																				
W.J. Murphy - Eads Brothers Building in 1903	35.388238	-94.427038	History	"The first mention of this property is from 1838 when it was part of the brickyard that manufactured bricks to build the second Fort Smith. In 1877 the City Hotel was built here. In 1897, identical buildings were constructed to house the W.J. Murphy Harness and Saddlery Company at 410-12 Garrison. In 1901, Charles and Louis Eads established Eads Brothers Furniture Company in the former Rodgers-Wade building. In 1923, Eads Brothers purchased the Murphy building, removing the walls and combining the buildings. After 95 years in the same location, Eads Brothers relocated not long before the April 21, 1996 tornado hit downtown Fort Smith and Van Buren. The Eads Brothers building survived with minor damage but three days later on April 24, the building exploded into flames soon after the utilities services were reconnected. Three other adjacent businesses were destroyed in the ensuing fire."																				
The Fishback Block in 1872	35.388477	-94.426838	History	"In 1870, ground was broken for the three-story Fishback Block on the site of Jeremiah Kannady's blacksmith shop which manufactured Bowie knives for the Confederate Army. The builder, future Gov. William Meade Fishback (1831-1903), named the 7,000 square foot third floor ballroom after his wife, Adelaide Miller Fishback. Adelaide Hall quickly became the scene of grand balls, beautiful dinner parties, wedding receptions, public meetings and firey political gatherings. City Hall was relocated here. In 1885 the building burned to the ground. Fishback's new two-story building in the same style would be named Adelaide Hall in honor of his wife who had died three years earlier. 110 years later, Adelaide Hall was purchased and completely restored by Richard and Jaunice Griffin."																				
Reynolds - Davis Wholesale Grocery Company	35.388817	-94.427879	History	"This facade is all the remains of the five story building occupied from 1907 to 1955 by Reynolds - Davis Wholesale Grocery Company. The building subsequently served Checker Transfer & Storage Company from 1957 thru 1988 as well as other tenants throughout its long history. A tornado ripped through downtown Fort Smith on the ill fated Sunday night of April 21, 1996. The storm destroyed this and numerous other buildings located along the west end of Garrison Avenue. The facade was preserved as a reminder of the grandeur of this once fine structure. Griffin Properteries of Fort Smith, LLC"																				
Old Commissary	35.389409	-94.430127	History	"This building, on the N.W. bastion of the wall, was the commissary of the fort. Built in 1839, used until 1871 when the fort was abandoned as a military post. From 1861-65 it served as a hospital, guard house, and refuge, now a museum. Erected as a public service by The Noon Civics Club"																				
Old Federal Building	35.388621	-94.429725	History	"The old part of this building was the Barracks of the Fort, 1840-1871 Federal Court and Jail, 1872-1887 presided over by Judge I.C. Parker, 1875-1887. Erected as a public service by The Noon Civics Club"																				
Miss Laura's	35.392032	-94.429067	History	"This property has been placed on the National Register of Historic Places by the United States Department of the Interior Arkansas Historic Preservation Program Department of Arkansas Heritage"																				
Bass Reeves - Lawman on the Western Frontier	35.389347	-94.428759	History	"Bass Reeves, a slave born in Arkansas and reared in Texas, rose to become one of the best known and effective deputy U.S. marshals to ride out of Fort Smith for Judge Isaac C. Parker. Recognized as one of the first African Americans commissioned as a federal lawman on the western frontier, Reeves was a master of disguise, expert with firearms, and over a thirty year career, arrested thousands of felons, including his son and minister. Newspapers reported that he killed over twenty men in the line of duty. After leaving Fort Smith, Reeves served the federal courts of Paris, Texas and Muskogee in the Indian Territory. Following Oklahoma statehood in 1907, he worked for the Muskogee Police Department until 1909. Reeves died in 1910 at the age of 71 in Muskogee. This statue is a dedication to Bass Reeves and all federal lawmen who bravely served our nation with valor, fortitude, and unwavering integrity. Art T. Burton/Michael Groomer"																				
Deputy U.S. Marshal Bass Reeves	35.389175	-94.428933	History	"This statue was erected in 2012 as a result of growing awareness of the extraordinary service of Bass Reeves, an African-American former slave who became a highly respected Deputy U.S. Marshal. The deeds of African-American and Native American lawmen and citizens were often overlooked in standard history accounts for much of the 20th century. A fuller picture of the diversity of the people who contributed to the development of the United States is available at the Fort Smith National Historic Site as well as the various state and tribal sites and museums across the Arkansas River in the former Indian Territory, now the state of Oklahoma."																				
The Parade Grounds	35.389122	-94.429443	History	"For more than thirty years during the mid-1800s, soldiers drilled on the large parade ground before you. Flanked by the officer's quarters to the right and the enlisted men's barracks on the left, the parade ground was the center of life at the fort. A broad gravel driveway around the grounds encompassed an inner circle and this was the parade ground In the center stood a tall flagstaff, from which dizzy height, Old Glory, flung its protecting folds to the breeze. Morning and evening to the salute of a cannon and the strains of martial music, the flag was raised and lowered.-Mary Rutherford Cravens, recalling life at the second Fort Smith. Gate A When U.S. Army engineers designed the second Fort Smith in 1838, they provided strong fortifications in the form of a large stonewall. Although no military threats to the post ever arose, the wall remained in place until 1897. Today, the location of the wall is outlined by the continuous band of stone behind you. The gateway behind you, Gate A, served as the main gate between the post and the town of Fort Smith."																				
The Women's Jail, 1872-1888	35.388969	-94.429271	History	"After the U.S. Army closed Fort Smith in 1871, the guardhouse served the Federal Court for the Western District of Arkansas. It remained in use as a jail, detaining primarily women suspected or convicted of federal crimes until 1888. At that time, the court moved quarters for female prisoners into the courthouse/jail building. Although not as numerous as their male counterparts, female prisoners were no novelty in Fort Smith. They committed the same crimes as men in the Indian Territory, ranging from illegal sale of whiskey to murder. When convicted, they received the same sentences fines, jail time or death by hanging. From 1873 through 1874 the guardhouse also briefly functioned as Death Row by holding the men condemned to die on the gallows."																				
The Guardhouse, 1849-1871	35.38903	-94.429346	History	"The guardhouse, constructed in 1849, was a focal point of daily activity at the second Fort Smith. Not only did the men assigned to guard detail operate out of this building, but the officer of the day, who was responsible for the daily business of the post, worked out of an office located here. The guardhouse was also the place of confinement for soldiers under arrest for such offenses as drunkenness, desertion, or fighting. The Guard Mount, or changing of the guard ceremony, occurred here once a day usually about 9:00 a.m. At the time, the old guard detail would be inspected and mustered out, and the new guard detail would be inspected and mustered in. Members of the guard detail served as sentries throughout the fort grounds, at each gate, and watched prisoners in the guardhouse."																				
The Flagstaff	35.388816	-94.429408	History	"The U.S. Army built the original flagstaff at the second Fort Smith in 1846. As with many western military posts, the flagstaff stood tall so that its flag could be seen for miles. To attain a height of nearly 100 feet, the army joined two poles in the same way that ship masts were built. Historically, shroud lines attached to cross trees supported the area where the poles were joined, while guidelines and an underground wooden structure stabilized the base. When the army closed Fort Smith in 1871, they removed the flagstaff. The Old Fort Militia, a local citizen support group, in cooperation with the National Park Service rebuilt the flagstaff in 1984-85. Its 37-star flag is a replica of the last flag flown here by the army, from 1867-1871."																				
The Bastion That Never Was	35.389037	-94.429869	History	"When army engineers originally designed the second Fort Smith in 1838, they planned for it to withstand attack. A key feature in achieving this goal was a stone wall about twelve feet high and from two to three feet thick. This wall surrounded the buildings of the second fort. At the five corners of the wall the army intended to construct bastions, two-story fortified firing positions for cannons. Construction on this bastion began in March of 1839 by 1842 the foundation of the structure was nine feet high and five feet thick. Quartermaster General Thomas Jesup inspected Fort Smith in 1845 and ordered this fortification converted into a commissary depot. General Jesup's intervention led to Fort Smith's continued growth by shifting the mission of the post from defense to supply. With supply as its primary mission, Fort Smith became one of the largest and busiest posts in the southwest prior to the Civil War."																				
The Commissary Storehouse	35.387619	-94.429082	History	"This is the oldest building still standing in Fort Smith. Originally built as part of a larger fortification, over the years its appearance and use changed dramatically. The building held supplies used by explorers and soldiers, played a crucial role in two wars, and served as an office for Federal Judge Isaac C. Parker. Today the commissary is furnished with reproductions of supplies that the U.S. Army stored here in the 1850s. A number of posts located farther west benefited from these rations. As part of Fort Smith National Historic Site, the commissary building helps tell one dimension of Fort Smith's rich and varied history"																				
